date,time,total_games,wins,draws,avg_time
16/07/2020,04:38,9700,2,0,12.5
16/07/2020,04:59,9800,1,0,13.0
16/07/2020,05:19,9900,2,0,12.0
16/07/2020,05:38,10000,3,0,11.1
16/07/2020,05:57,10100,1,0,11.6
16/07/2020,06:19,10200,1,0,12.9
16/07/2020,06:38,10300,3,0,11.7
16/07/2020,06:58,10400,4,0,11.6
16/07/2020,07:17,10500,3,0,11.7
16/07/2020,07:36,10600,4,0,11.1
16/07/2020,07:55,10700,4,0,11.8
16/07/2020,08:17,10800,7,0,12.8
16/07/2020,08:38,10900,3,0,12.6
16/07/2020,08:59,11000,3,0,13.1
16/07/2020,09:20,11100,3,0,12.3
16/07/2020,09:42,11200,1,0,13.0
16/07/2020,10:03,11300,1,0,12.9
16/07/2020,10:23,11400,1,0,12.1
16/07/2020,10:44,11500,0,0,12.6
16/07/2020,11:05,11600,1,0,12.6
16/07/2020,11:27,11700,5,0,12.8
16/07/2020,11:45,11800,4,0,11.0
16/07/2020,12:05,11900,4,0,12.2
16/07/2020,12:27,12000,2,0,13.1
16/07/2020,12:48,12100,2,0,12.6
16/07/2020,13:09,12200,5,0,12.1
16/07/2020,13:29,12300,1,0,12.0
16/07/2020,13:49,12400,3,0,12.2
16/07/2020,14:10,12500,2,0,12.6
16/07/2020,14:32,12600,1,0,13.1
16/07/2020,14:53,12700,4,0,13.0
16/07/2020,15:12,12800,2,0,11.2
16/07/2020,15:33,12900,0,0,12.8
16/07/2020,15:55,13000,5,0,13.1
16/07/2020,16:16,13100,7,0,12.4
16/07/2020,16:36,13200,2,1,12.4
16/07/2020,16:58,13300,4,0,13.3
16/07/2020,17:19,13400,4,0,12.4
16/07/2020,17:40,13500,4,0,12.5
16/07/2020,18:01,13600,2,0,12.7
16/07/2020,18:22,13700,4,0,12.3
16/07/2020,18:42,13800,4,0,12.0
16/07/2020,19:01,13900,1,0,11.6
16/07/2020,19:22,14000,1,0,12.5
16/07/2020,19:42,14100,0,0,12.4
16/07/2020,20:03,14200,2,0,12.3
16/07/2020,20:23,14300,2,0,11.9
16/07/2020,20:44,14400,0,0,13.0
16/07/2020,21:05,14500,1,0,12.6
16/07/2020,21:25,14600,3,0,12.0
16/07/2020,21:45,14700,3,0,11.6
16/07/2020,22:05,14800,4,0,12.2
16/07/2020,22:26,14900,4,0,12.4
16/07/2020,22:46,15000,3,0,12.1
16/07/2020,23:07,15100,27,0,12.7
16/07/2020,23:30,15200,30,0,13.8
16/07/2020,23:52,15300,29,0,13.5
17/07/2020,00:14,15400,33,0,13.3
17/07/2020,00:37,15500,28,0,13.6
17/07/2020,01:00,15600,29,0,13.7
17/07/2020,01:22,15700,33,0,13.2
17/07/2020,01:44,15800,34,0,13.5
17/07/2020,02:06,15900,34,0,13.0
17/07/2020,02:28,16000,28,0,13.2
17/07/2020,02:49,16100,33,0,12.9
17/07/2020,03:11,16200,32,0,13.0
17/07/2020,03:34,16300,38,0,14.0
17/07/2020,03:56,16400,41,0,13.1
17/07/2020,04:18,16500,27,0,12.8
17/07/2020,04:39,16600,33,0,12.9
17/07/2020,05:01,16700,26,0,13.2
17/07/2020,05:24,16800,34,0,13.7
17/07/2020,05:47,16900,34,0,13.6
17/07/2020,06:09,17000,41,2,13.7
17/07/2020,06:31,17100,32,1,12.7
17/07/2020,06:52,17200,30,0,13.0
17/07/2020,07:15,17300,37,1,13.8
17/07/2020,07:38,17400,37,1,13.5
17/07/2020,08:05,17500,31,0,16.6
17/07/2020,08:29,17600,23,0,14.2
17/07/2020,08:51,17700,39,0,13.3
17/07/2020,09:13,17800,39,0,12.8
17/07/2020,09:35,17900,39,0,13.2
17/07/2020,09:56,18000,36,0,12.6
17/07/2020,10:17,18100,34,0,13.0
17/07/2020,10:39,18200,30,0,12.9
17/07/2020,11:01,18300,29,0,13.0
17/07/2020,11:23,18400,35,0,13.3
17/07/2020,11:46,18500,23,0,14.0
17/07/2020,12:08,18600,33,0,13.3
17/07/2020,12:30,18700,34,0,13.3
17/07/2020,12:53,18800,31,0,13.7
17/07/2020,13:15,18900,35,0,13.2
17/07/2020,13:37,19000,46,0,13.2
17/07/2020,13:59,19100,31,0,13.4
17/07/2020,14:21,19200,31,0,13.3
17/07/2020,14:43,19300,32,0,12.9
17/07/2020,15:05,19400,23,0,12.9
17/07/2020,15:26,19500,35,1,13.1
17/07/2020,15:48,19600,35,1,13.0
17/07/2020,16:11,19700,34,0,13.8
17/07/2020,16:33,19800,33,0,13.2
17/07/2020,16:56,19900,32,1,13.6
17/07/2020,17:18,20000,42,0,13.3
17/07/2020,17:40,20100,39,1,12.9
17/07/2020,18:02,20200,34,0,13.2
17/07/2020,18:23,20300,27,2,13.0
17/07/2020,18:46,20400,32,0,13.7
17/07/2020,19:08,20500,35,0,13.4
17/07/2020,19:30,20600,34,0,13.2
17/07/2020,19:52,20700,30,0,13.1
17/07/2020,20:15,20800,37,0,13.5
17/07/2020,20:37,20900,30,0,13.6
17/07/2020,21:01,21000,37,0,14.1
17/07/2020,21:23,21100,30,0,13.5
17/07/2020,21:47,21200,30,0,14.3
17/07/2020,22:09,21300,37,0,13.1
17/07/2020,22:31,21400,37,0,13.3
17/07/2020,22:54,21500,31,0,13.6
17/07/2020,23:16,21600,38,0,13.3
17/07/2020,23:38,21700,30,0,13.1
18/07/2020,00:01,21800,37,0,13.5
18/07/2020,00:21,21900,39,0,12.5
18/07/2020,00:43,22000,34,0,12.8
18/07/2020,01:04,22100,34,0,12.6
18/07/2020,01:25,22200,38,0,12.9
18/07/2020,01:47,22300,36,0,13.1
18/07/2020,02:09,22400,30,0,13.0
18/07/2020,02:31,22500,31,0,13.2
18/07/2020,02:52,22600,42,0,12.8
18/07/2020,03:13,22700,41,0,12.7
18/07/2020,03:35,22800,38,0,13.0
18/07/2020,03:56,22900,34,0,12.9
18/07/2020,04:18,23000,38,0,13.2
18/07/2020,04:40,23100,38,0,12.9
18/07/2020,05:02,23200,34,0,13.4
18/07/2020,05:24,23300,30,0,12.8
18/07/2020,05:45,23400,31,0,13.0
18/07/2020,06:09,23500,36,0,14.1
18/07/2020,06:31,23600,35,0,13.5
18/07/2020,06:53,23700,29,0,13.3
18/07/2020,07:16,23800,34,0,13.6
18/07/2020,07:38,23900,36,0,13.0
18/07/2020,07:59,24000,32,0,13.0
18/07/2020,08:22,24100,37,0,13.7
18/07/2020,08:45,24200,28,0,13.7
18/07/2020,09:07,24300,26,1,13.3
18/07/2020,09:30,24400,27,0,13.8
18/07/2020,09:57,24500,100,0,13.5
18/07/2020,10:20,24600,100,0,13.5
18/07/2020,10:42,24700,100,0,13.5
18/07/2020,11:05,24800,100,0,13.7
18/07/2020,11:27,24900,100,0,13.3
18/07/2020,11:50,25000,100,0,13.3
18/07/2020,12:12,25100,100,0,13.4
18/07/2020,12:34,25200,100,0,13.4
18/07/2020,12:57,25300,100,0,13.4
18/07/2020,13:19,25400,100,0,13.4
18/07/2020,13:41,25500,100,0,13.4
18/07/2020,14:04,25600,100,0,13.5
18/07/2020,14:27,25700,100,0,13.5
18/07/2020,14:49,25800,100,0,13.5
18/07/2020,15:11,25900,100,0,13.4
18/07/2020,15:34,26000,100,0,13.4
