,states,scores
85,120112000012000000000000000000000000000000,-0.008447220200631076
86,102112000002000000100000000000000000000000,-0.006255660192409036
87,110112000022000000000000000000000000000000,0.0004111875868828465
88,100112010002000000200000000000000000000000,0.0011333297816346149
89,110112000002200000000000000000000000000000,-0.7412051910511641
90,100112210002000000000000000000000000000000,-0.0007642682291399156
91,111112020002200000000000000000000000000000,0.0013014303192049256
92,111112002002200000000000000000000000000000,-0.0037045717475863117
93,112112000102200000000000000000000000000000,0.0007486160721182684
94,111112000022200000000000000000000000000000,0.009443915849123349
95,111112000002200000200000000000000000000000,0.006155629040106475
96,111112000002200000020000000000000000000000,0.0035607491666044843
97,111112200002200000000000000000000000000000,-0.002296686281694687
98,021100000000000000000000000000000000000000,0.004940296539091421
99,000110000020000000000000000000000000000000,0.004097776614898179
100,001102000000000000000000000000000000000000,0.004908726581745368
101,001100200000000000000000000000000000000000,0.004131613553511374
102,201110020000000000000000000000000000000000,-0.7462777886306178
103,221100000010000000000000000000000000000000,0.0041947081032562665
104,201110000200000000000000000000000000000000,-0.9293026491693532
105,201110000020000000000000000000000000000000,-0.4977490649735376
106,201120000010000000000000000000000000000000,0.004414754821678664
107,201110200000000000000000000000000000000000,-0.9670041682535896
108,201102000100000000000000000000000000000000,0.004488505191056643
109,201102020110000000000000000000000000000000,0.0030902057989597304
110,221112000100000000000000000000000000000000,0.005867250875418575
111,201102010100000020000000000000000000000000,0.004856704004574549
112,201102000120000010000000000000000000000000,-0.004890581778228016
113,201122010100000000000000000000000000000000,0.005094778644695217
114,201112000100200000000000000000000000000000,0.000685028231421192
115,201102200110000000000000000000000000000000,-0.008240218292768806
116,201122010100002000000100000000000000000000,0.0005726884363594603
117,221122010100001000000000000000000000000000,-0.005036758391830511
118,201122010110000020000000000000000000000000,-0.5035997036927611
119,201122010120000010000000000000000000000000,-0.00269522745710542
120,201122010102001000000000000000000000000000,0.004990960155382931
121,201122010110200000000000000000000000000000,0.0008622045598237034
122,201122210100001000000000000000000000000000,-0.0017147915191839552
123,201122210110001000000200000000000000000000,-0.4953222076646082
124,221122210100001000000100000000000000000000,-0.0006714903299222106
125,201122210100001020000100000000000000000000,-0.497387215016876
126,201122210120001000000100000000000000000000,-0.5002386617270326
127,201122210102001000000100000000000000000000,-0.5003916723567704
128,201122210100201000000100000000000000000000,-0.4961068265952895
129,201122210100021000000100000000000000000000,-0.4940353011347733
130,201122210110021000000100000020000000000000,0.005298967541275936
131,221122210100021000000100000010000000000000,-0.005959556426262667
132,201122210100021020000100000010000000000000,-0.00375035744438948
133,201122210120021000000100000010000000000000,-0.0041711349857697375
134,201122210102021000000100000010000000000000,-0.006111113606791871
135,201122210100221000000100000010000000000000,0.006024782656742968
136,201122210100021000002100000010000000000000,-0.007645024302697411
137,211122210110021000000100000020000002000000,-0.00255263934258517
138,221122211110021000000100000020000000000000,-0.007857661959948492
139,211122210110021020000100000020000000000000,-0.007074939695324555
140,211122210110021002000100000020000000000000,0.0030646484817317236
141,211122210112021000000100000020000000000000,-0.4956891661812131
142,211122210110221000000100000020000000000000,-0.4936618476623426
143,201122210110021000002100000120000000000000,0.0058398893849498715
144,211122211110221000000100000020000002000000,0.0010312731479063288
145,211122212110221010000100000020000000000000,0.0023274092383344016
146,211122211110221020000100000020000000000000,-0.001723493863191504
147,211122211110221002000100000020000000000000,-0.002755323526124207
148,211122211112221000000100000020000000000000,0.003452097680070926
149,211122211110221000020100000020000000000000,-0.006700313849112271
150,211122211110221000002100000020000000000000,0.002715396456935573
151,001000000000000000000000000000000000000000,0.004597751242272559
152,001000000200000010000000000000000000000000,0.005325032330396703
153,001200000100000000000000000000000000000000,0.004393980801236358
154,001120000000000000000000000000000000000000,0.004382048313455981
155,001012000000000000000000000000000000000000,0.004985656251037191
156,021000000100000000000000000000000000000000,0.00422336054721938
157,221100000100000000000000000000000000000000,-6.431929251763184e-05
158,121000002100000000000000000000000000000000,0.001641480331454568
159,121000000100000020000000000000000000000000,0.004126411235371405
160,021200000100000010000000000000000000000000,-0.49682504967630603
161,021020000100000010000000000000000000000000,-0.9340551197552114
162,021102000100000000000000000000000000000000,0.004447803501466632
163,021100200100000000000000000000000000000000,0.0038319087794577203
164,121000020100001020000000000000000000000000,0.003907819341177139
165,121000002100000120000000000000000000000000,0.0009542649323506528
166,121000010100000020000002000000000000000000,0.0033640759021885194
167,121200010100000020000000000000000000000000,-0.22015158774438884
168,121020010100000020000000000000000000000000,-0.0014881061842663618
169,121002010100000020000000000000000000000000,0.0005983997259945276
170,121010200100000020000000000000000000000000,0.002656725111073005
171,121002010100002020000001000000000000000000,-0.00641435483984481
172,121002012100001020000000000000000000000000,-0.5019935975106016
173,121002010100001020000002000000000000000000,-0.5057547103842794
174,121202010100001020000000000000000000000000,-0.7458168319141179
175,121022010100001020000000000000000000000000,-0.00533265125212679
176,121102010100200020000000000000000000000000,0.0045505860319764654
177,121002210100001020000000000000000000000000,-0.4949695997655299
178,121012210100001020000200000000000000000000,-0.008986767837791305
179,121002212100001020000100000000000000000000,-0.007738733774419073
180,121002210100001020000102000000000000000000,-0.009378665578937113
181,121202210100001020000100000000000000000000,-0.0069338328279830615
182,121022210100001020000100000000000000000000,0.004254612932710643
183,121002210100201020000100000000000000000000,0.004673366553917216
184,121002210100021020000100000000000000000000,0.0011845340560038293
185,021010000000000000000000000000000000000000,0.004813521248130178
186,001010000002000000000000000000000000000000,0.005050478612740853
187,200012000001000000100000000000000000000000,-0.7264062289618051
188,020012000001000000100000000000000000000000,-0.9302358323780582
189,000212000001000000100000000000000000000000,-0.4940540125395575
190,010012000001000000200000000000000000000000,-0.008535420190696984
191,010012000001200000000000000000000000000000,0.0031252099835197586
192,000012200001000000100000000000000000000000,-0.9765263879234832
193,002012000101000000000000000000000000000000,0.0051404482552997064
194,202112000101000000000000000000000000000000,0.004905856456001336
195,022012000101000000100000000000000000000000,-0.4985511139482644
196,002012000101000020100000000000000000000000,-0.7434321427300786
197,002212000111000000000000000000000000000000,-0.4909008803580099
198,012012000101000000200000000000000000000000,0.005726422791546593
199,012012000101200000000000000000000000000000,-0.0032432807461069595
200,002012200101000000100000000000000000000000,-0.49997138325563795
201,212212000111000000000000000000000000000000,-0.6183105774546312
202,122212000111000000000000000000000000000000,-0.008158238730378234
203,002212000111000020100000000000000000000000,-0.491849463245326
204,002212000111000002100000000000000000000000,-0.008773634281351805
205,002212000111100000200000000000000000000000,0.009219200861182329
206,102212000111200000000000000000000000000000,-0.4920894481502378
207,002212200111000000100000000000000000000000,-0.495058262292839
208,002110000000000000000000000000000000000000,0.0047593224889661565
209,200112000010000000000000000000000000000000,-0.00018030428961243213
210,102112000012000000000000000000000000000000,0.0017744370912194836
211,100112020002001000000200000010000000000000,-0.006791180745179453
212,120112020002001000000100000000000000000000,-0.004991376810636128
213,102112020102001000000000000000000000000000,0.004208623782154851
214,110112020022001000000000000000000000000000,-0.008798721180919948
215,101112020002001000200000000000000000000000,-0.006664885876194229
216,110112020002201000000000000000000000000000,-0.4941858628557548
217,100112220002001000000100000000000000000000,-0.009901277090259205
218,111112020002201000000200000000000000000000,-0.003226100315565521
219,111112022002201000000000000000000000000000,-0.006694293444399703
220,112112020102201000000000000000000000000000,0.0003455766637992207
221,111112020022201000000000000000000000000000,0.003771106774600653
222,111112020002201000200000000000000000000000,0.0016345219484045475
223,111112020002201000020000000000000000000000,0.00652058863448581
224,111112220002201000000000000000000000000000,-0.00724151335305508
225,001200000010000000000000000000000000000000,0.0050415642289768905
226,001020000100000000000000000000000000000000,0.00410056471160691
227,001000200100000000000000000000000000000000,0.003909214940940878
228,001002000100000000000000000000000000000000,0.0044475057901314395
229,201012000100000000000000000000000000000000,0.0043759648606348815
230,021012000100000000000000000000000000000000,0.004951195706355795
231,001102000100000020000000000000000000000000,-0.002909067775940368
232,001212000100000000000000000000000000000000,0.004941633597179203
233,101022000100000000000000000000000000000000,-0.10684662794644104
234,001002000100200010000000000000000000000000,-0.5023200646642177
235,001102200100000000000000000000000000000000,-0.0004715372014418035
236,001202000110000000000000000000000000000000,0.004438784849122254
237,201202010110000000000000000000000000000000,-0.0008506320582131072
238,021202001110000000000000000000000000000000,-0.009087740842439802
239,101202000110000020000000000000000000000000,0.00505702135242578
240,001212000110000002000000000000000000000000,-4.703244727055243e-05
241,001222100110000000000000000000000000000000,-0.006887292120710562
242,001202000110200010000000000000000000000000,-0.0021407900877681227
243,001212200110000000000000000000000000000000,-0.0010834281225266186
244,201202010110002000000100000000000000000000,-0.00749100115748437
245,221202011110000000000000000000000000000000,-0.008271211094804044
246,201202010110001020000000000000000000000000,-0.4928195197833568
247,201212010110000002000000000000000000000000,-0.005087116155676283
248,201222110110000000000000000000000000000000,-0.0013316355107838439
249,201202010110200010000000000000000000000000,-0.4930915421537144
250,201212210110000000000000000000000000000000,-0.00499548123855923
251,201212010110001020000200000000000000000000,-0.003657672230068757
252,221202011110001020000000000000000000000000,-0.007447786706984108
253,201202010110001020000102000000000000000000,-0.4923095042562694
254,201202010110001022000100000000000000000000,-0.008498511047368896
255,201222110110001020000000000000000000000000,-0.002789279222202455
256,201202010110201020010000000000000000000000,0.005683625577553751
257,201212210110001020000000000000000000000000,0.007185632154528405
258,201202010110001020000102000020000001000000,0.004672452471100992
259,221202010110001020000102000010000000000000,0.0016797709102840779
260,201202010110001020000102000010200000000000,-0.007678972197856564
261,201202010110001022000102000010000000000000,0.00602122284030294
262,201222010110001020000102000010000000000000,0.004625215815087054
263,201202010110201020000102000010000000000000,0.0025377181949707665
264,201202210110001020000102000010000000000000,0.003594422632736524
265,001010000200000000000000000000000000000000,0.005042209313011695
266,001002000100000020000001000000000000000000,-0.005401105925332649
267,001202000100000010000000000000000000000000,-0.9906449742338336
268,001012000100200000000000000000000000000000,-0.00941740544202934
269,001002200100000010000000000000000000000000,-0.499624472647026
270,201002000100000010000000000000000000000000,-0.9878939945217934
271,201002020100000010000001000000000000000000,0.006533062912458773
272,221002000100000010000001000000000000000000,-0.008390766201254077
273,201102000100000010000002000000000000000000,-0.0027943437292057265
274,201202000100000010000001000000000000000000,0.0013870817257446832
275,201022000100000010000001000000000000000000,-0.0026757548638750702
276,201002000100200010000001000000000000000000,0.0033903640569185964
277,201002200100000010000001000000000000000000,0.009178946184129871
278,021100002100000000000000000000000000000000,0.003745507106594271
279,021100001200000000000000000000000000000000,0.004272724128803038
280,021100001020000000000000000000000000000000,0.0041574268651776245
281,021120000100000000000000000000000000000000,0.00435856827184048
282,021110200000000000000000000000000000000000,-0.056863632472390874
283,221102010010000000000000000000000000000000,0.0017392200353859321
284,021102002010000100000000000000000000000000,-0.002175686463133764
285,021102000210000001000000000000000000000000,-0.4933101623874525
286,021102000110000002000000000000000000000000,0.001551309605058034
287,021122001010000000000000000000000000000000,-0.0024168705167435323
288,021102001010200000000000000000000000000000,-0.009316507361193318
289,021102200110000000000000000000000000000000,0.002340332482057071
290,221102000210000001000000100000000000000000,0.007264752035387705
291,021102002210000001000000100000000000000000,-0.001581014135824163
292,021102000210000021000000100000000000000000,0.007464018024594116
293,021102000210000011000000200000000000000000,-0.009379154912261142
294,021122000210000001000000100000000000000000,0.00218231034433191
295,021102000210200001000000100000000000000000,0.009538339288434358
296,021102200210000001000000100000000000000000,7.056379805537617e-05
297,001100000200000000000000000000000000000000,0.0038417293852503203
298,221110000000000000000000000000000000000000,-0.9606685386923526
299,021110002000000000000000000000000000000000,-0.4976678626263462
300,021110000200000000000000000000000000000000,-0.2449156524135449
301,021210000100000000000000000000000000000000,0.004098852897487894
302,021010000002000000100000000000000000000000,0.0050136730468491675
303,021012000001000000000000000000000000000000,0.0054624432196044995
304,021010200001000000000000000000000000000000,0.003226468213229089
305,221010200001000000100000000000000000000000,0.0001518422649752077
306,021010202101000000000000000000000000000000,-0.005509794537285844
307,121010200201000000000000000000000000000000,-0.0006224809268300085
308,021210200101000000000000000000000000000000,-0.006549904854403075
309,021010200001000000200000010000000000000000,-0.0061328362440711106
310,021012200101000000000000000000000000000000,-0.22210256131170605
311,021010200101020000000000000000000000000000,0.0026127748617621824
312,021010200001020000100000000000000000000000,-0.7477911981591804
313,221010200001020000100000010000000000000000,-0.005061790559601757
314,021010202001020000100000010000000000000000,-0.0015120345760762724
315,021010200201020000100000010000000000000000,0.005928695396247784
316,021210200001020000100000010000000000000000,-0.0002925340687479366
317,021010200101020000100000020000000000000000,-0.006698342267206321
318,021012200001020000100000010000000000000000,0.005899343552287594
319,021010200001020000102000010000000000000000,-0.002930726687309591
320,002100000100000000000000000000000000000000,0.004708012417667404
321,201102000010000000000000000000000000000000,0.0044052701506716
322,002102000010000001000000000000000000000000,-0.8682469625252698
323,000112200010000000000000000000000000000000,0.0007938573421159597
324,100102020010001002000000000000000000000000,-0.0019178121884651602
325,120102010010000002000000000000000000000000,0.004350236062839291
326,102102010010000002000000000000000000000000,0.0014383227182812536
327,100102010010000002000000200000000000000000,0.0021575123045739267
328,110122000010000002000000000000000000000000,-0.7453156734414743
329,100102010010200002000000000000000000000000,0.00013231228533462907
330,100102210010000002000000000000000000000000,0.0011593374782983509
331,102102010110002002000000000000000000000000,-0.005928708207450575
332,122102010110000002000000000000000000000000,-0.496400628617096
333,102112010210000002000000000000000000000000,0.002454307930781863
334,102102010110000002000000200000000000000000,-0.05308965290131129
335,102122010010001002000000000000000000000000,-0.4972244331944085
336,102102010010201002000000000000000000000000,-0.009116818401384343
337,102102210010001002000000000000000000000000,-0.4987902933369093
338,122102011110002002000000000000000000000000,0.002072617034765403
339,122102012110000102000000000000000000000000,-0.4952536547341771
340,122102010110001022000000000000000000000000,-0.0020331264625946515
341,122102010110001002000000200000000000000000,-0.7425737210739967
342,122122010110001002000000000000000000000000,-0.009916823442143568
343,122102010110201002000000000000000000000000,-0.0050075019266497215
344,122102210110001002000000000000000000000000,-0.0017129812117189242
345,122102012110002102000100000000000000000000,0.004001959520124722
346,122102012110000102000020000001000000000000,-0.008130636463268521
347,122102012110000122000001000000000000000000,-0.003505320879092473
348,122102012110000102000000200000010000000000,0.0007629774173035959
349,122122012111000102000000000000000000000000,0.003926159823293094
350,122102012110200102010000000000000000000000,0.002617886689858611
351,122102212110100102000000000000000000000000,-0.0007394008576065372
352,002010000001000000000000000000000000000000,0.00416271923979119
353,021112000000000000000000000000000000000000,0.005688241506983228
354,001112000200000000000000000000000000000000,-0.00599609164025432
355,001012000002000000100000000000000000000000,0.005970534717083115
356,001112000000200000000000000000000000000000,-0.001091775972027316
357,001012200100000000000000000000000000000000,0.0012277303719751558
358,001212000010000000000000000000000000000000,0.004899841620559996
359,201212000011000000000000000000000000000000,0.0044624657798167655
360,021212001010000000000000000000000000000000,0.0054184746546477825
361,001212000210000001000000000000000000000000,-0.006622459103089466
362,001212000112000000000000000000000000000000,-0.003623631538738914
363,001212000110200000000000000000000000000000,-0.0066330579618951255
364,001212200011000000000000000000000000000000,-0.004407403850485704
365,201212000110000012000000000000000000000000,-0.006351406880356599
366,021212000111000002000000000000000000000000,-0.0007901571462229494
367,001212000111000022000000000000000000000000,-0.008039082251651623
368,001212000110000012000000200000000000000000,-0.4971599027617197
369,001212000112000002100000000000000000000000,-0.0071209712755221045
370,001212000110200012000000000000000000000000,-0.7475341633380223
371,001212200110000012000000000000000000000000,-0.493796307199761
372,201212000110200012000001000000000000000000,0.00033740101889328383
373,021212001110200012000000000000000000000000,-0.7416452267506485
374,001212000111200012000002000000000000000000,-0.0019887573006009693
375,001212000110200012000001200000000000000000,-0.006222433988908571
376,001212000112200012000001000000000000000000,-0.009920504840653576
377,001212000110200012020001000000000000000000,-0.006648811560620683
378,001212200110200012000001000000000000000000,-0.0002764572858058728
379,221212001110200012000001000000000000000000,0.00860409422973849
380,021212001110200212000010000000000000000000,0.00897245730154784
381,021212001111200012000002000000000000000000,-0.007744786776862213
382,021212001110200012000001200000000000000000,-0.003164968993022737
383,021212001112200012000001000000000000000000,0.00909019196338322
384,021212001110200012020001000000000000000000,0.0062915875230072395
385,021212201110200012000001000000000000000000,0.008654040948474506
386,000120000001000000000000000000000000000000,0.00480730020161169
387,002110200010000000000000000000000000000000,0.003902465898094014
388,001110200020000000000000000000000000000000,-0.4996200862649231
389,001110200002000000000000000000000000000000,-0.7517430583468092
390,001110200000020000000000000000000000000000,-0.002630801474815225
391,221111200000000000000000000000000000000000,-0.0066359225508624406
392,021111202000000000000000000000000000000000,-0.005478902432776096
393,021111200200000000000000000000000000000000,-0.0021781403221349947
394,021111200020000000000000000000000000000000,-0.00831667920515977
395,021111200002000000000000000000000000000000,-0.008812109741336033
396,121112200000000000000000000000000000000000,0.005461915386233047
397,021111200000020000000000000000000000000000,-0.0017071100201136048
398,000110000002000000000000000000000000000000,0.0042494764822570506
399,200112000001000000000000000000000000000000,0.0017201973621096133
400,001212000001000000000000000000000000000000,0.004288768091324691
401,202012000101000010000000000000000000000000,0.005744464054852676
402,022112000101000000000000000000000000000000,0.004406392683871828
403,202012000101000020100000010000000000000000,0.002115885880347574
404,022012000101000020100000010000000000000000,0.006784731833718654
405,002012000101000020100002010000000000000000,-0.00534333837285565
406,002012000101100020100000020000000000000000,0.0055415289006891045
407,002012000101200020100000010000000000000000,-0.007833664599333944
408,002012200101000020100000010000000000000000,-0.00816564814315502
409,212212000111000020100000000000000000000000,0.008821366062555637
410,122212000111000020100000000000000000000000,-0.006364519826579183
411,002212000111000020100002010000000000000000,0.0012330644919417884
412,002212000111000022100000010000000000000000,0.0062826130225907715
413,002212000111100020100000020000000000000000,0.0010630915122794714
414,002212000111200020100000010000000000000000,0.007551282382718211
415,002212200111000020100000010000000000000000,0.009421647297472505
416,000210000010000000000000000000000000000000,0.005057177317276918
417,202110000001000000000000000000000000000000,0.004456558658331408
418,022110000010000000000000000000000000000000,0.0023491118474003357
419,002110000210000000000000000000000000000000,0.004176541717834304
420,002110000120000000000000000000000000000000,0.005051612940741315
421,002110000102000000000000000000000000000000,0.005433351401552254
422,002112000100000000000000000000000000000000,0.005096324908214786
423,002110200001000000000000000000000000000000,0.004043388605250141
424,202110200011000000000000000000000000000000,-0.006844783776672156
425,122110200001000000000000000000000000000000,0.0050276539287633345
426,002110200201000010000000000000000000000000,-0.005921123130993375
427,002110200021000000100000000000000000000000,-0.5011764408714942
428,002110200011000000200000000000000000000000,-0.007170657917564677
429,002112200101000000000000000000000000000000,-0.0009342111855841284
430,002110200101020000000000000000000000000000,0.0012557112001924347
431,122110221001000000000000000000000000000000,0.002880329524356196
432,122110212001000000000000000000000000000000,0.003778559039046574
433,122110210201000000000000000000000000000000,0.0036517334228085736
434,122110200021000000100000000000000000000000,-0.4949505474387253
435,122110200011000000200000000000000000000000,-0.005385499941774214
436,122112210001000000000000000000000000000000,0.006125770375692957
437,122110210001020000000000000000000000000000,-0.006337666996329662
438,122112210001002000000100000000000000000000,0.002979309700561589
439,122112212101000000000000000000000000000000,0.00047740614084321653
440,122112210201001000000000000000000000000000,-0.5025928411900423
441,122112210021001000000000000000000000000000,-0.007978788208598627
442,122112210011000000200000000000000000000000,-0.0029789504573727865
443,122112210001201000000000000000000000000000,-0.503128720204372
444,122112210001020000100000000000000000000000,0.007027892972759174
445,122112210101002000000100000020000000000000,-0.009479356031961136
446,122112212001002100000100000000000000000000,-0.4951803205745482
447,122112210201002010000100000000000000000000,-0.009049628842851987
448,122112210021002000100100000000000000000000,-0.0007886224726598515
449,122112210101002000200100000000000000000000,-0.4944916086646324
450,122112210101202000000100000000000000000000,-0.4921212828742985
451,122112210101022000000100000000000000000000,-0.005666901933181034
452,122112211101202000000100000020000000000000,-0.4929581623456701
453,122112212101202100000100000000000000000000,0.008973399323639808
454,122112210111202020000100000000000000000000,0.003514986435089655
455,122112210121202000100100000000000000000000,-0.005994469084708136
456,122112210111202000200100000000000000000000,-0.4931584218387154
457,122112210101202000020100001000000000000000,-0.005346933090909865
458,122112211101222000000100000000000000000000,0.0018254006490030835
459,122112211101202100000100000020000002000000,-0.008683873485623602
460,122112211111202200000100000020000000000000,-0.008871533842196777
461,122112211101202120000100000020000000000000,0.004877194316670726
462,122112211121202100000100000020000000000000,-0.008278681989283512
463,122112211101202100200100000020000000000000,-0.008501504989860234
464,122112211101202100020100000020000000000000,0.005443471532737044
465,122112211101222100000100000020000000000000,-0.006546848666048783
466,201000000100000000000000000000000000000000,0.0044336827165784
467,201200000110000000000000000000000000000000,0.0038687519020177397
468,121200000010000000000000000000000000000000,0.004351416835358923
469,001200000210000001000000000000000000000000,0.003608415582165151
470,001210000010000002000000000000000000000000,0.004416258380629304
471,001220000011000000000000000000000000000000,0.004478594291437418
472,001200200110000000000000000000000000000000,-0.005120969661551357
473,001020000001000000000000000000000000000000,0.004582165575101955
474,011102000200000000000000000000000000000000,-0.9293475534083228
475,011102000020000000000000000000000000000000,-0.9291006418204684
476,001122000001000000000000000000000000000000,0.0032910300941387397
477,011102000000200000000000000000000000000000,-0.4938978791580859
478,011102200000000000000000000000000000000000,-0.7424275439401833
479,201102020010000001000000000000000000000000,-0.7456064966244967
480,201102000210000001000000000000000000000000,-0.4918064525583557
481,201102010010000002000000000000000000000000,-0.007973931652052213
482,201122000011000000000000000000000000000000,0.0018648919485291333
483,201102000110200000000000000000000000000000,-0.007654989622604458
484,201112200010000000000000000000000000000000,-0.4928406293746146
485,211112220010000000000000000000000000000000,0.007759705658412555
486,221112210010000000000000000000000000000000,0.0035351408237078758
487,211112200210000000000000000000000000000000,0.0033653203271807874
488,211112200010000002000000000000000000000000,0.0022556354554198483
489,211112200012000000000000000000000000000000,0.0038163941359890853
490,211112200010200000000000000000000000000000,0.004619913663439921
491,211112200010020000000000000000000000000000,0.007570053072018726
492,000010200001000000000000000000000000000000,0.0043509421261132926
493,020112000010000000000000000000000000000000,0.004103806314271988
494,001112200000000000000000000000000000000000,-0.9846069877154496
495,100112020001200000000000000000000000000000,0.002873323495125429
496,120112000001200000000000000000000000000000,0.0010558721850184372
497,102112000001200000000000000000000000000000,0.004838244225733731
498,100112000021200000000000000000000000000000,-0.00712381692573838
499,100112000000200000020000001000000000000000,-0.00907664536964518
500,100112210000200000000000000000000000000000,0.0012730874311869206
501,200100000010000000000000000000000000000000,-0.0007769503061610322
502,002102000110000000000000000000000000000000,0.003082335551033457
503,001102200010000000000000000000000000000000,0.0040804630087724215
504,102102010210000012000000000000000000000000,-0.0057565269375234075
505,122102011110001002000200200000000000000000,0.009146182287258482
506,122102012110001002000100200000000000000000,0.0008510034074499656
507,122102010110001022000100200000000000000000,0.005716972659093975
508,122102010110001002000100200000020000000000,-0.008215896677614931
509,122122010110001002000100200000000000000000,0.008751520925264546
510,122102010110201002000100200000000000000000,-0.004156032283553113
511,122102210110001002000100200000000000000000,-0.005664080335921873
512,200010000001000000000000000000000000000000,0.004320910913760962
513,002012000001000000100000000000000000000000,-0.9934221729182209
514,200012020001000000100000010000000000000000,-0.005395427793429595
515,220012000001000000100000010000000000000000,0.008010587118243448
516,202012000001000000100000010000000000000000,-0.0004969087773557309
517,200212000001000000100000010000000000000000,0.008844186722703666
518,200112000001000000100000020000000000000000,-0.0042422892494285895
519,200012000001200000100000010000000000000000,0.0017460776894694698
520,200012200001000000100000010000000000000000,-0.009324234647319171
521,001012200001000000000000000000000000000000,0.002324678209762037
